Date,Actual_Price,Predicted_Price
2018-01-30,110.32012939453125,111.02384531851774
2018-01-31,110.37406921386719,109.09788420037594
2018-02-01,109.49749755859375,109.3814686851355
2018-02-02,107.22531127929688,108.39403448341426
2018-02-05,102.84272766113281,106.22215714872473
2018-02-06,104.73735046386719,101.87102060260824
2018-02-07,103.73273468017578,104.20616473018656
2018-02-08,100.49172973632812,102.46641255030801
2018-02-09,101.79904174804688,99.03665589342405
2018-02-12,103.08589935302734,100.76473630388166
2018-02-13,102.64331817626953,101.7052639158666
2018-02-14,105.37367248535156,101.04953751258944
2018-02-15,106.22478485107422,104.18312850821819
2018-02-16,106.34053802490234,104.66375328308942
2018-02-20,105.64598846435547,104.91614824107285
2018-02-21,104.82897186279297,104.24818560881113
2018-02-22,104.29785919189453,103.55031289145083
2018-02-23,105.89114379882812,103.07505675420684
2018-02-26,107.9746322631836,104.82413506043088
2018-02-27,106.59243774414062,106.75428572288928
2018-02-28,106.10218048095703,105.1503676011079
2018-03-01,104.726806640625,104.95748549644816
2018-03-02,105.1897964477539,103.50965298755185
2018-03-05,106.86477661132812,104.1677563927691
2018-03-06,106.02729797363281,105.76672608570946
2018-03-07,107.79761505126953,104.66800554513532
2018-03-08,106.36092376708984,106.72726065333802
2018-03-09,108.4717025756836,104.94221372936595
2018-03-12,109.1185073852539,107.46797585157663
2018-03-13,108.47850036621094,107.72390181771911
2018-03-14,107.66145324707031,107.18332516541915
2018-03-15,108.67596435546875,106.46336326380275
2018-03-16,109.1185073852539,107.6054719295
2018-03-19,107.13713836669922,107.8717463209754
2018-03-20,106.3541030883789,105.88645423092487
2018-03-21,106.68775939941406,105.3340176560161
2018-03-22,103.55570983886719,105.65794218425523
2018-03-23,101.37686920166016,102.2617708714063
2018-03-26,104.42723083496094,100.22116801589456
2018-03-27,103.43315887451172,103.6388326945713
2018-03-28,103.84849548339844,101.86669307928719
2018-03-29,104.46807861328125,102.61083893731796
2018-04-02,102.1803207397461,103.10727485174333
2018-04-03,102.03050994873047,100.57510924937209
2018-04-04,104.9378890991211,100.72448406522307
2018-04-05,104.8765869140625,103.84094684898261
2018-04-06,102.5207748413086,103.31628795637656
2018-04-09,103.96422576904297,100.97864766317248
2018-04-10,105.8026351928711,102.87604712739542
2018-04-11,105.78218841552734,104.55269272806196
2018-04-12,107.62738800048828,104.38149841419084
2018-04-13,106.70137786865234,106.45994514755643
2018-04-16,107.50481414794922,105.27308738201046
2018-04-17,109.56111145019531,106.40478490464551
2018-04-18,101.30880737304688,108.36126446986
2018-04-19,100.56658935546875,99.79818710601414
2018-04-20,98.66014862060547,99.8162121814122
2018-04-23,99.31379699707031,97.16804386694542
2018-04-24,99.10955810546875,98.00038339590438
2018-04-25,99.36825561523438,97.33508626713751
2018-04-26,99.89936828613281,97.63724147153994
2018-04-27,99.7359619140625,98.17670802003146
2018-04-30,98.70099639892578,97.88069288132655
2018-05-01,98.72823333740234,96.6885668265202
2018-05-02,96.99199676513672,96.87793673833967
2018-05-03,96.67877197265625,95.58462189909616
2018-05-04,97.98607635498047,95.37006454719364
2018-05-07,97.5162582397461,96.19554902834116
2018-05-08,97.3664779663086,95.77629982335353
2018-05-09,98.17880249023438,95.74149148359734
2018-05-10,99.30098724365234,96.32207577541165
2018-05-11,99.23213958740234,97.42834753059236
2018-05-14,99.34226989746094,97.305345519908
2018-05-15,98.95675659179688,97.5800052717895
2018-05-16,99.5694580078125,97.11823344634297
2018-05-17,99.47998046875,97.9983137108378
2018-05-18,99.19084167480469,97.76333546627833
2018-05-21,100.16156005859375,97.47586248230277
2018-05-22,99.88616943359375,98.73607490402682
2018-05-23,99.5970458984375,98.20191427543327
2018-05-24,99.18397521972656,97.96877366034201
2018-05-25,98.88793182373047,97.47712310866152
2018-05-29,97.22189331054688,97.15746338601411
2018-05-30,98.18570709228516,95.91337569249066
2018-05-31,97.28385162353516,96.58983657707122
2018-06-01,97.7244644165039,95.79969353637884
2018-06-04,98.47489166259766,96.13267450472753
2018-06-05,98.92920684814453,96.5923578297887
2018-06-06,99.62454986572266,97.01521330421053
2018-06-07,100.07202911376953,97.91679320630612
2018-06-08,100.60902404785156,98.41360542710721
2018-06-11,100.91195678710938,99.09047397692817
2018-06-12,101.11160278320312,99.42813368788191
2018-06-13,100.75357818603516,99.67256349424544
2018-06-14,99.9618911743164,99.25470662284805
2018-06-15,100.09268951416016,98.36173159321112
2018-06-18,99.4662094116211,98.62996277784035
2018-06-19,99.06690979003906,97.7614288473079
2018-06-20,98.1926040649414,97.36314617922204
2018-06-21,97.24256134033203,96.57321637880926
2018-06-22,97.26317596435547,95.90441960074799
2018-06-25,95.54896545410156,95.8356182517164
2018-06-26,95.74861907958984,94.48585118433857
2018-06-27,94.64708709716797,94.58135774250202
2018-06-28,96.40951538085938,93.60024548789326
2018-06-29,96.17546081542969,94.86583909079042
2018-07-02,96.28559875488281,94.5509459155691
2018-07-03,96.0859603881836,94.72160712874125
2018-07-05,97.36646270751953,94.58611801815516
2018-07-06,98.08932495117188,95.5601619846729
2018-07-09,99.40426635742188,96.07571426298597
2018-07-10,99.62454986572266,97.48692588974961
2018-07-11,99.78288269042969,97.73879401880698
2018-07-12,100.82246398925781,98.06177150933384
2018-07-13,100.44379425048828,99.40529816264726
2018-07-16,100.140869140625,98.80799332420413
2018-07-17,98.78466033935547,98.60761645089418
2018-07-18,99.4937515258789,96.95896804458289
2018-07-19,102.74319458007812,98.05708022318291
2018-07-20,100.75357818603516,101.70985485365065
2018-07-23,100.3061294555664,98.9411493352606
2018-07-24,100.77426147460938,98.89194100485935
2018-07-25,100.93948364257812,99.40768143636029
2018-07-26,101.0014419555664,99.50412248869017
2018-07-27,99.9274673461914,99.55898168650049
2018-07-30,100.16156005859375,98.23396303510067
2018-07-31,99.77600860595703,98.69971116458423
2018-08-01,98.79153442382812,98.0897059859598
2018-08-02,98.41979217529297,96.93728025379426
2018-08-03,101.68296813964844,96.77059534465913
2018-08-06,100.53330993652344,100.56235873500735
2018-08-07,101.20797729492188,98.62695859860735
2018-08-08,101.12535095214844,99.86488113934158
2018-08-09,100.74262237548828,99.57784717947105
2018-08-10,100.54080963134766,99.22416936045654
2018-08-13,99.30911254882812,99.02793185727975
2018-08-14,99.76142883300781,97.52209172056274
2018-08-15,100.14417266845703,98.27015743667417
2018-08-16,101.13927459716797,98.55759279001214
2018-08-17,101.64028930664062,99.73286031918525
2018-08-20,101.95343780517578,100.15065447285335
2018-08-21,101.57770538330078,100.52223820358027
2018-08-22,101.06966400146484,100.10033603864365
2018-08-23,101.16016387939453,99.61352102389145
2018-08-24,101.62638092041016,99.76668399059156
2018-08-27,102.07869720458984,100.2484063257254
2018-08-28,102.00910186767578,100.69284297079605
2018-08-29,102.67021942138672,100.57651412650819
2018-08-30,101.54983520507812,101.36340838882333
2018-08-31,101.93260192871094,100.01539114609271
2018-09-04,101.3758773803711,100.64804996853684
2018-09-05,102.05784606933594,99.88473130066198
2018-09-06,101.86992645263672,100.7580944963498
2018-09-07,101.21581268310547,100.39405570845652
2018-09-10,101.3550033569336,99.72402966290116
2018-09-11,101.93952178955078,99.9472546049916
2018-09-12,101.9952163696289,100.54530578441329
2018-09-13,103.65139770507812,100.52877966274527
2018-09-14,103.219970703125,102.42220909470412
2018-09-17,102.9485855102539,101.71591965807303
2018-09-18,103.38002014160156,101.61318801749533
2018-09-19,103.7279281616211,102.10987480283785
2018-09-20,105.1823501586914,102.43890455424122
2018-09-21,105.32151794433594,104.01380945445285
2018-09-24,104.4029541015625,103.98548612790529
2018-09-25,103.6235580444336,103.1011786884563
2018-09-26,105.50245666503906,102.3938732246107
2018-09-27,105.42589569091797,104.49767673592841
2018-09-28,105.22410583496094,104.08809233302442
2018-10-01,106.46971893310547,104.00837809909629
2018-10-02,106.99163055419922,105.34402113383791
2018-10-03,106.62281799316406,105.72727036221286
2018-10-04,105.2936782836914,105.36557721739504
2018-10-05,103.70709991455078,104.06043381440735
2018-10-08,103.26173400878906,102.52635815596378
2018-10-09,102.46144104003906,102.14518488442835
2018-10-10,99.29520416259766,101.18285031796916
2018-10-11,96.7413101196289,97.53585199036905
2018-10-12,98.0147705078125,95.78219528990682
2018-10-15,98.2096176147461,96.4705788148255
2018-10-16,100.98621368408203,96.3210283893325
2018-10-17,93.28280639648438,99.50298729779001
2018-10-18,90.84721374511719,92.45948525337576
2018-10-19,89.83818054199219,91.04087293455585
2018-10-22,90.47837829589844,89.1362609314645
2018-10-23,91.30648040771484,89.93339699897277
2018-10-24,88.52294921875,90.33124064295359
2018-10-25,87.99407958984375,86.35625367825634
2018-10-26,86.83893585205078,86.23971786546181
2018-10-29,83.25515747070312,84.68529030386352
2018-10-30,80.30461883544922,80.8741784940292
2018-10-31,80.32547760009766,78.1791224051449
2018-11-01,81.29972076416016,78.63923848253816
2018-11-02,80.49250030517578,79.6646796282094
2018-11-05,83.54741668701172,78.59767544333741
2018-11-06,85.67681121826172,82.48755444938757
2018-11-07,86.87371826171875,84.27732401837523
2018-11-08,86.95126342773438,85.44715392041884
2018-11-09,87.06401824951172,85.48262079633257
2018-11-12,85.20349884033203,85.71920461476188
2018-11-13,85.16118621826172,83.58919763614665
2018-11-14,84.71017456054688,83.95738833771895
2018-11-15,85.58403015136719,83.28825915569243
2018-11-16,85.6756591796875,84.37095531643288
2018-11-19,84.78766632080078,84.22947039092664
2018-11-20,82.5959243774414,83.24061876852343
2018-11-21,83.56143188476562,80.91594222996369
2018-11-23,82.58891296386719,82.42994194326138
2018-11-26,84.25914001464844,80.93184117433881
2018-11-27,84.59033966064453,83.1433184833023
2018-11-28,86.68342590332031,83.0942983060889
2018-11-29,85.61223602294922,85.57151063405587
2018-11-30,87.57846069335938,83.89886642451808
2018-12-03,88.31140899658203,86.61397964322944
2018-12-04,85.6968002319336,87.29606630812737
2018-12-06,87.32474517822266,83.76259334231585
2018-12-07,84.10411834716797,86.41084318983073
2018-12-10,85.36556243896484,82.1028313543743
2018-12-11,85.19642639160156,84.37678806525689
2018-12-12,85.38672637939453,83.6488610120206
2018-12-13,85.08368682861328,83.98146567399354
2018-12-14,84.49874114990234,83.58851401289738
2018-12-17,81.82072448730469,82.98823008231295
2018-12-18,82.20831298828125,80.01626894683854
2018-12-19,82.05327606201172,80.976546371777
2018-12-20,79.65013122558594,80.53539613572116
2018-12-21,78.18421173095703,77.81304529104966
2018-12-24,75.80924224853516,76.59847256093028
2018-12-26,78.50138854980469,74.01553695669844
2018-12-27,80.18571472167969,77.51458416090244
2018-12-28,79.65714263916016,78.83056518751151
2018-12-31,80.10820007324219,78.04999287230886
2019-01-02,81.19349670410156,78.84102023298422
2019-01-03,79.57257843017578,79.99116931157651
2019-01-04,82.68050384521484,77.93743336355135
2019-01-07,83.26543426513672,81.9524844137193
2019-01-08,84.44939422607422,81.83823152627096
2019-01-09,85.05548858642578,83.29114417123981
2019-01-10,85.83071899414062,83.78454454756749
2019-01-11,85.59814453125,84.61683390234302
2019-01-14,84.84406280517578,84.22276586566548
2019-01-15,85.78842163085938,83.45432943108054
2019-01-16,85.71089172363281,84.68088751926733
2019-01-17,86.11260986328125,84.29545571391307
2019-01-18,87.2613296508789,84.83290275152143
2019-01-22,86.34515380859375,86.04635910605947
2019-01-23,93.65335083007812,84.74464009109104
2019-01-24,93.39965057373047,93.92084597648001
2019-01-25,94.41450500488281,91.8495427924806
2019-01-28,94.62590026855469,93.34467074103483
2019-01-29,94.66819763183594,93.43803862462946
2019-01-30,94.70340728759766,93.56057025234415
2019-01-31,94.73162078857422,93.61810122542225
2019-02-01,94.50611114501953,93.6287381523099
2019-02-04,95.27427673339844,93.44437938706074
2019-02-05,95.52796936035156,94.00254836242664
2019-02-06,96.07061767578125,94.14162492712813
2019-02-07,94.95842742919922,94.57280931599973
2019-02-08,95.32916259765625,93.75887744058753
2019-02-11,95.5287857055664,94.0897448214591
2019-02-12,96.9974594116211,94.16743954450408
2019-02-13,98.0455093383789,95.2564200217194
2019-02-14,97.30404663085938,96.00826761690706
2019-02-15,98.40911865234375,95.57371528597255
2019-02-19,98.88678741455078,96.50610840846852
2019-02-20,98.38771057128906,96.92035273865878
2019-02-21,98.2736587524414,96.5683871136539
2019-02-22,99.2789077758789,96.59264633134343
2019-02-25,99.42863464355469,97.60353069204635
2019-02-26,99.6140365600586,97.69639683380666
2019-02-27,99.22187805175781,97.98161825130069
2019-02-28,98.48040771484375,97.48446735476142
2019-03-01,99.24327850341797,96.7981033407259
2019-03-04,98.69429779052734,97.66399058308231
2019-03-05,98.30215454101562,96.85589772826702
2019-03-06,97.66050720214844,96.70566367952476
2019-03-07,96.50553131103516,96.2005225442739
2019-03-08,96.31302642822266,95.33775237306322
2019-03-11,98.18097686767578,95.12718386874357
2019-03-12,98.58735656738281,96.36415309999259
2019-03-13,98.78697204589844,96.55822684150885
2019-03-14,98.95095825195312,96.82058764667651
2019-03-15,99.40726470947266,97.08746412835309
2019-03-18,99.96336364746094,97.69481634702855
2019-03-19,100.1629867553711,98.35968072346331
2019-03-20,99.52845764160156,98.56986037786135
2019-03-21,100.84028625488281,97.8102357842417
2019-03-22,99.42152404785156,99.57972871134976
2019-03-25,99.22901916503906,97.5555139985016
2019-03-26,99.97048950195312,97.65499686070206
2019-03-27,99.27177429199219,98.49799213186746
2019-03-28,99.75659942626953,97.48029035399068
2019-03-29,100.59788513183594,98.24619926408523
2019-04-01,102.16638946533203,99.14046627894555
2019-04-02,101.95252227783203,100.86414390480698
2019-04-03,102.40167999267578,100.44335811545172
2019-04-04,101.795654296875,101.10746360736206
2019-04-05,102.15213775634766,100.36336792351472
2019-04-08,102.23057556152344,100.89629928461417
2019-04-09,101.3179931640625,100.8897640972221
2019-04-10,101.9667739868164,99.87364907789637
2019-04-11,102.50863647460938,100.7195230928362
2019-04-12,102.91499328613281,101.1651952771739
2019-04-15,102.59416198730469,101.58086329981904
2019-04-16,103.47821807861328,101.19354369081316
2019-04-17,99.1791000366211,102.25620780881825
2019-04-18,100.0489273071289,97.20366753718238
2019-04-22,99.02224731445312,98.88573822143253
2019-04-23,100.12733459472656,97.14949196262131
2019-04-24,99.77798461914062,98.7279090556732
2019-04-25,98.83689880371094,97.95714579333156
2019-04-26,99.41438293457031,96.92047190234443
2019-04-29,99.13633728027344,97.77133824853578
2019-04-30,100.00613403320312,97.25308910786322
2019-05-01,100.21290588378906,98.44620610279236
2019-05-02,99.5213394165039,98.52428967575894
2019-05-03,99.99185180664062,97.718021906866
2019-05-06,100.08455657958984,98.45126742354611
2019-05-07,98.13105773925781,98.44615592860893
2019-05-08,98.38771057128906,96.3903314801984
2019-05-09,97.63744354248047,96.79388243754465
2019-05-10,97.62301635742188,96.11549611867488
2019-05-13,94.80947875976562,96.099045258282
2019-05-14,96.1729736328125,93.98612258912547
2019-05-15,96.95932006835938,94.95524948566683
2019-05-16,98.02702331542969,95.29112801310873
2019-05-17,96.90159606933594,96.06216723345923
2019-05-20,97.4787368774414,95.27993917020332
2019-05-21,98.43822479248047,95.80879387889888
2019-05-22,98.36609649658203,96.46751191786319
2019-05-23,95.5092544555664,96.45357603841487
2019-05-24,95.42988586425781,94.49258079669144
2019-05-28,94.11690521240234,94.46716757278296
2019-05-29,93.56141662597656,93.30171536824382
2019-05-30,93.47486114501953,92.79083556076287
2019-05-31,91.61357116699219,92.56680783173752
2019-06-03,92.5369873046875,91.0063969987649
2019-06-04,95.7256851196289,91.66732270180023
2019-06-05,94.8599853515625,93.94141111991433
2019-06-06,95.3866195678711,93.20645340922461
2019-06-07,96.1729736328125,93.85625925885674
2019-06-10,97.20458221435547,94.46586304401373
2019-06-11,98.07750701904297,95.30003393066796
2019-06-12,97.29837799072266,96.02505088126517
2019-06-13,97.94044494628906,95.57969855734686
2019-06-14,97.50035858154297,96.18279851397642
2019-06-17,97.3561019897461,95.869504640852
2019-06-18,98.3877182006836,95.8345834091831
2019-06-19,98.89270782470703,96.57123449856368
2019-06-20,100.1696548461914,96.99023283263416
2019-06-21,100.4221420288086,98.64609377781386
2019-06-24,100.53036499023438,98.78917173364408
2019-06-25,99.81614685058594,99.01534440901118
2019-06-26,99.93158721923828,98.15446831322507
2019-06-27,99.93158721923828,98.44635662534267
2019-06-28,99.48430633544922,98.37349116745307
2019-07-01,100.91271209716797,97.82067201439563
2019-07-02,101.15798950195312,99.65935514045688
2019-07-03,102.11029052734375,99.63784295931026
2019-07-05,101.99485778808594,100.80372791618151
2019-07-08,101.41048431396484,100.54749463316551
2019-07-09,100.51595306396484,99.98857304504813
2019-07-10,101.3383560180664,99.00861479665832
2019-07-11,101.89386749267578,100.08157716581289
2019-07-12,102.97596740722656,100.50014901932418
2019-07-15,103.39441680908203,101.69113988323039
2019-07-16,103.54590606689453,102.02956475048147
2019-07-17,103.21403503417969,102.2297660141494
2019-07-18,107.94658660888672,101.88550839807431
2019-07-19,107.9826431274414,107.12230081481957
2019-07-22,108.02593231201172,106.40583856249759
2019-07-23,108.4876480102539,106.83925570253191
2019-07-24,108.23516845703125,107.29818641484161
2019-07-25,108.49485778808594,107.07338098597305
2019-07-26,109.19461822509766,107.4070267622522
2019-07-29,108.84835815429688,108.07553503875874
2019-07-30,108.04759979248047,107.6590705009516
2019-07-31,106.94380950927734,106.93713299086255
2019-08-01,108.44437408447266,105.88662356879395
2019-08-02,106.22960662841797,107.5080524805932
2019-08-05,101.54757690429688,104.95103184210417
2019-08-06,101.52590942382812,100.36028848300657
2019-08-07,100.35723114013672,100.6555572807329
2019-08-08,102.26231384277344,98.92923296669542
2019-08-09,99.36451721191406,101.17892418811556
2019-08-12,97.56891632080078,97.27971905571994
2019-08-13,99.11634063720703,96.18748980012734
2019-08-14,95.80249786376953,97.34016640321003
2019-08-15,96.29155731201172,94.53773129000761
2019-08-16,97.63460540771484,94.9873985937011
2019-08-19,98.56890106201172,95.72633888020079
2019-08-20,97.0798568725586,96.35065624464929
2019-08-21,97.99227142333984,95.35956559931043
2019-08-22,98.04335021972656,96.14630933907526
2019-08-23,94.57624053955078,96.14108495222537
2019-08-26,94.88277435302734,93.71036527698138
2019-08-27,95.74407958984375,93.97008566574593
2019-08-28,96.90470886230469,94.38300038007523
2019-08-29,98.45211029052734,95.16007304598347
2019-08-30,98.92658996582031,96.29449878984266
2019-09-03,97.88278198242188,96.80329636871116
2019-09-04,99.50318145751953,96.0913121622605
2019-09-05,102.89734649658203,97.82287967846665
2019-09-06,102.6053695678711,101.74251197529216
2019-09-09,104.08714294433594,100.97265812002524
2019-09-10,105.87545013427734,102.97881639861069
2019-09-11,104.81704711914062,104.7211901795736
2019-09-12,104.83164978027344,103.51540420332778
2019-09-13,104.8681411743164,103.79955941942387
2019-09-16,103.99952697753906,103.78837057651845
2019-09-17,103.79515075683594,102.86139626583318
2019-09-18,103.80975341796875,102.72185558993493
2019-09-19,104.35721588134766,102.67852391076819
2019-09-20,103.56158447265625,103.22530961826789
2019-09-23,103.70024871826172,102.2499360358892
2019-09-24,103.41559600830078,102.51649892891933
2019-09-25,104.49588775634766,102.11013194552794
2019-09-26,104.78056335449219,103.32993533427016
2019-09-27,104.55426025390625,103.44588787218228
2019-09-30,106.1455307006836,103.23804131731384
2019-10-01,104.86085510253906,105.0008359909337
2019-10-02,103.42288970947266,103.41416524470719
2019-10-03,103.66376495361328,102.15133122189881
2019-10-04,104.3718032836914,102.51425363421073
2019-10-07,103.12360382080078,103.16328178399968
2019-10-08,101.00685119628906,101.69689109900632
2019-10-09,101.9484634399414,99.53532455901215
2019-10-10,103.0141372680664,100.76883177160433
2019-10-11,104.20389556884766,101.66310505823758
2019-10-14,103.67835998535156,102.86519696022819
2019-10-15,104.37911224365234,102.17422319308982
2019-10-16,103.72947692871094,103.11605533384399
2019-10-17,97.99955749511719,102.29890603891917
2019-10-18,97.87548828125,96.30252665919183
2019-10-21,96.7732925415039,96.75123438162717
2019-10-22,97.78058624267578,95.55464909626826
2019-10-23,98.08714294433594,96.14354975898648
2019-10-24,97.86089324951172,96.18042778380925
2019-10-25,98.86087036132812,96.01698538127843
2019-10-28,99.24773406982422,96.82317161712328
2019-10-29,97.67839813232422,97.29514761712537
2019-10-30,98.72218322753906,95.94083351437399
2019-10-31,97.61270904541016,96.85577856458137
2019-11-01,98.92658996582031,95.98142442877077
2019-11-04,100.48860168457031,97.1021087181424
2019-11-05,100.64918518066406,98.97321063847387
2019-11-06,101.29881286621094,98.9719437403422
2019-11-07,101.69026184082031,99.87818356972406
2019-11-08,101.63115692138672,100.26139516746143
2019-11-11,100.0506820678711,100.22545790857802
2019-11-12,100.13931274414062,98.40760961218704
2019-11-13,99.31952667236328,98.75427558906689
2019-11-14,98.96501922607422,97.60430212011661
2019-11-15,99.26044464111328,97.28139989086492
2019-11-18,99.19396209716797,97.61739758199246
2019-11-19,99.34905242919922,97.43296355546813
2019-11-20,98.37419891357422,97.64547003762286
2019-11-21,98.84683227539062,96.58947281424133
2019-11-22,99.21612548828125,97.09406203347444
2019-11-25,100.41993713378906,97.46820464755642
2019-11-26,99.77002716064453,98.94034027655277
2019-11-27,98.79515075683594,97.95014649474277
2019-11-29,99.29737854003906,96.95505445827516
2019-12-02,98.16001892089844,97.71515570663743
2019-12-03,97.57656860351562,96.46181714804362
2019-12-04,97.48054504394531,96.17399294478405
2019-12-05,97.42145538330078,96.0106132599825
2019-12-06,98.38894653320312,95.9021115883101
2019-12-09,98.90592956542969,96.55423799392598
2019-12-10,98.8985366821289,96.9724272692886
2019-12-11,98.78778076171875,96.9944537358154
2019-12-12,99.93990325927734,96.92239106486072
2019-12-13,99.12010955810547,98.42923468524639
2019-12-16,99.06102752685547,97.21294976111736
2019-12-17,99.12748718261719,97.38784442101661
2019-12-18,99.26782989501953,97.42778307102874
2019-12-19,99.37859344482422,97.5998930637475
2019-12-20,100.13931274414062,97.71527487032307
2019-12-23,100.10975646972656,98.65578993876215
2019-12-24,99.68879699707031,98.49198377340144
2019-12-26,99.6371078491211,98.03837779630851
2019-12-27,99.90296173095703,98.04412901208445
2019-12-30,98.08613586425781,98.35450023902393
2019-12-31,98.99455261230469,96.40210359798621
2020-01-02,100.01374816894531,97.37813571652245
2020-01-03,99.21612548828125,98.46547926100331
2020-01-06,99.03887176513672,97.32988696737934
2020-01-07,99.10533142089844,97.31944446545248
2020-01-08,99.93251037597656,97.37886324218222
2020-01-09,100.98863983154297,98.40231623583495
2020-01-10,100.95171356201172,99.56347227591769
2020-01-13,100.8852310180664,99.3995155880067
2020-01-14,100.30915832519531,99.41404101411035
2020-01-15,100.90000915527344,98.72762055411846
2020-01-16,101.90443420410156,99.55925137273644
2020-01-17,102.14815521240234,100.56220194068413
2020-01-21,102.78327941894531,100.73729102554418
2020-01-22,106.26919555664062,101.48648566078283
2020-01-23,105.51592254638672,105.27859399864215
2020-01-24,103.80987548828125,104.01528959286411
2020-01-27,102.37708282470703,102.56812816367119
2020-01-28,103.06394958496094,101.17168656215546
2020-01-29,101.69026184082031,102.0349898340651
2020-01-30,101.01077270507812,100.28233034549856
2020-01-31,106.15108489990234,99.68531400861018
2020-02-03,108.02696228027344,105.4206810143496
2020-02-04,110.12442779541016,106.4871709138414
2020-02-05,115.45672607421875,108.78739380975082
2020-02-06,115.77430725097656,113.8188609243451
2020-02-07,114.48326873779297,113.5814743189809
2020-02-10,115.24446105957031,112.7920588039483
2020-02-11,114.53549194335938,113.72482196104707
2020-02-12,115.90118408203125,113.04942727786442
2020-02-13,115.15492248535156,114.45227863131365
2020-02-14,112.46089935302734,113.58580811407487
2020-02-18,112.75944519042969,111.33698239731893
2020-02-19,112.58031463623047,111.85746428915422
2020-02-20,112.84898376464844,111.50140319642668
2020-02-21,111.81912994384766,111.74323021702466
2020-02-24,109.27437591552734,110.66400861848692
2020-02-25,105.75205993652344,108.34351535247083
2020-02-26,104.2894058227539,105.0339634955449
2020-02-27,99.33425903320312,103.69816366648004
2020-02-28,97.12532806396484,98.12317843808208
2020-03-02,100.22229766845703,96.62808812016544
2020-03-03,96.19251251220703,99.11103912036249
2020-03-04,100.16259002685547,94.83797360366668
2020-03-05,96.67757415771484,98.68310350986812
2020-03-06,95.31939697265625,94.77960221301609
2020-03-09,87.91653442382812,94.2301823608862
2020-03-10,93.1104736328125,86.303075315591
2020-03-11,88.03593444824219,93.35607282421982
2020-03-12,76.72264862060547,85.54092946925387
2020-03-13,80.55843353271484,73.54275189798851
2020-03-16,73.93911743164062,79.83029206417366
2020-03-17,79.58830261230469,70.69916141082571
2020-03-18,77.27490997314453,78.75627603716701
2020-03-19,74.87942504882812,74.78475736289954
2020-03-20,71.18545532226562,72.83804921990847
2020-03-23,70.7227554321289,69.16127878621421
2020-03-24,78.71517944335938,69.14928088460096
2020-03-25,78.99128723144531,78.47882534633207
2020-03-26,84.24494171142578,77.11698511606585
2020-03-27,80.6181411743164,83.71102682529327
2020-03-30,84.27479553222656,78.49547063168575
2020-03-31,82.78227996826172,83.8289236128134
2020-04-01,78.46146392822266,81.09690169428532
2020-04-02,82.08827209472656,76.69205995657742
2020-04-03,79.35697174072266,81.65745394336426
2020-04-06,85.68519592285156,77.4097263893018
2020-04-07,85.77476501464844,85.55080123984418
2020-04-08,89.02098083496094,83.96893467168132
2020-04-09,90.67020416259766,88.99702130066686
2020-04-13,90.4090347290039,90.36406710246419
2020-04-14,92.46869659423828,89.75917341877692
2020-04-15,88.5732192993164,91.81465291967635
2020-04-16,86.36431884765625,86.96655363020844
2020-04-17,89.64038848876953,84.67190006866002
2020-04-20,89.85679626464844,89.92432801531737
2020-04-21,87.1329574584961,88.80984023759962
2020-04-22,89.03589630126953,84.8489835773115
2020-04-23,90.55828094482422,88.77322562723987
2020-04-24,93.07315063476562,90.01718161353183
2020-04-27,93.96866607666016,91.88509747321535
2020-04-28,94.22984313964844,92.54388450168187
2020-04-29,96.03580474853516,92.88753375578284
2020-04-30,93.70001983642578,94.37327286026229
2020-05-01,90.94632720947266,92.65167119124038
2020-05-04,90.8045425415039,90.71576931300605
2020-05-05,91.47615051269531,90.50030882580177
2020-05-06,91.91646575927734,90.77859993420918
2020-05-07,91.6820068359375,90.97540816872251
2020-05-08,93.01304626464844,90.74865849024594
2020-05-11,92.71051788330078,91.80287453011562
2020-05-12,90.94845581054688,91.51947819854394
2020-05-13,87.5225601196289,90.23944697436414
2020-05-14,88.4452133178711,85.07483639225921
2020-05-15,88.4678955078125,87.63562009450567
2020-05-18,91.93160247802734,86.97418637786309
2020-05-19,90.97113800048828,91.56317364054057
2020-05-20,91.79545593261719,89.9197558928521
2020-05-21,90.0863037109375,90.90838173142984
2020-05-22,89.53421783447266,89.0399390428203
2020-05-26,92.08284759521484,88.51525506312254
2020-05-27,94.9415054321289,91.41527896310085
2020-05-28,94.17768859863281,93.13143046144741
2020-05-29,94.45751190185547,92.68816036614155
2020-06-01,94.449951171875,93.14124578608136
2020-06-02,95.28939056396484,93.1742980294174
2020-06-03,97.59600830078125,93.86710315425105
2020-06-04,97.4749984741211,95.5971779885001
2020-06-05,99.87237548828125,95.53833621487982
2020-06-08,102.6629867553711,98.10714151470253
2020-06-09,99.72867584228516,101.29016035278505
2020-06-10,98.21615600585938,97.64709442681146
2020-06-11,89.24684143066406,96.72822951852345
2020-06-12,92.1962890625,89.30390542185779
2020-06-15,91.99967956542969,92.69502168572592
2020-06-16,94.64656829833984,91.31403373270732
2020-06-17,93.89031219482422,93.3097244222742
2020-06-18,93.89787292480469,92.51972563235921
2020-06-19,92.6197738647461,92.65899035024857
2020-06-22,91.56103515625,91.66888437325957
2020-06-23,90.30562591552734,90.86134970623496
2020-06-24,88.04437255859375,89.48778126059143
2020-06-25,90.01821899414062,85.99017656416112
2020-06-26,88.62671661376953,89.81401380126846
2020-06-29,90.562744140625,86.66190853195317
